"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,436,"CB","Experiment",1,126,"2024-10-09_10h40.06.188","exp","global","local",750,5,"ULPSFZNAYECM","LTUAYZFMHCEN",4,"S","sS","s",1,"H","hH","h",1,0.689570999937132,0.221543999970891
"RSVPLG02",2.1,436,"CB","Experiment",1,127,"2024-10-09_10h40.12.908","exp","local","local",300,2,"LXYZUMPENFTA","ANESXHYMLFCU",4,"S","sS","s",1,"H","hH","s",0,0.661289199953899,0.118754500057548
"RSVPLG02",2.1,436,"CB","Experiment",1,128,"2024-10-09_10h40.19.563","exp","local","local",300,2,"PMTCYAUNXEZL","LYXEZHNHPMUA",6,"H","hH","h",1,"H","hH","s",0,0.752450899919495,0.182743299985304
"RSVPLG02",2.1,436,"CB","Experiment",1,129,"2024-10-09_10h40.26.235","exp","local","local",300,2,"PEYCZTMXLNUF","MLYSTHPEAFNZ",4,"S","sS","s",1,"H","hH","s",0,0.608176700072363,0.139780199970119
"RSVPLG02",2.1,436,"CB","Experiment",1,130,"2024-10-09_10h40.32.950","exp","local","global",300,2,"CALUTHPFYZNE","LUCSPETAZXFN",4,"S","sS","s",1,"H","hH","h",1,0.500392899964936,0.263446099939756
"RSVPLG02",2.1,436,"CB","Experiment",1,131,"2024-10-09_10h40.39.707","exp","local","global",300,2,"UFNMPXHCATLZ","PXMZHNUCYATE",5,"H","hH","h",1,"H","hH","h",1,0.914899800089188,1.0634692000458
"RSVPLG02",2.1,436,"CB","Experiment",1,132,"2024-10-09_10h40.49.001","exp","global","global",750,5,"XCYFHZNLASEU","UCAZFYXETLMN",5,"H","hH","h",1,"S","sS","s",1,0.884113500011154,0.215047999983653
"RSVPLG02",2.1,436,"CB","Experiment",1,133,"2024-10-09_10h40.55.946","exp","local","local",300,2,"UCPTMFNXLAZY","ZTYHCSLMNPEA",4,"H","hH","h",1,"S","sS","s",1,1.39256999990903,0.0871797000290826
"RSVPLG02",2.1,436,"CB","Experiment",1,134,"2024-10-09_10h41.03.211","exp","local","local",300,2,"CUZLATPXFMNE","XTPMZSUSYFLE",6,"S","sS","s",1,"S","sS","s",1,0.511442300048657,0.200448099989444
"RSVPLG02",2.1,436,"CB","Experiment",1,135,"2024-10-09_10h41.09.738","exp","local","local",300,2,"XMUTPCNLYEZA","PZACSMSNYTEF",5,"S","sS","s",1,"S","sS","s",1,0.542866099975072,0.134714600048028
"RSVPLG02",2.1,436,"CB","Experiment",1,136,"2024-10-09_10h41.16.061","exp","local","global",750,5,"FENXPYUZMHCL","UTAPHMEXFYCN",5,"H","hH","h",1,"H","hH","h",1,1.10203179996461,0.167893400066532
"RSVPLG02",2.1,436,"CB","Experiment",1,137,"2024-10-09_10h41.23.354","exp","local","global",750,5,"ATLXNUPYMFHE","YACZESPLUFTX",6,"S","sS","s",1,"H","hH","h",1,1.18837330001406,0.12002360005863
"RSVPLG02",2.1,436,"CB","Experiment",1,138,"2024-10-09_10h41.30.189","exp","global","local",300,2,"EMNZTHLFYAXU","YNEXTAPSUZLM",6,"H","hH","h",1,"S","sS","h",0,0.649086200050078,0.0875574999954551
"RSVPLG02",2.1,436,"CB","Experiment",1,139,"2024-10-09_10h41.36.651","exp","global","global",750,5,"TFNXSUEAPHYZ","PFMLTCUEYXZN",5,"S","sS","h",0,"H","hH","h",1,1.20117949997075,0.168079799972475
"RSVPLG02",2.1,436,"CB","Experiment",1,140,"2024-10-09_10h41.43.499","exp","local","local",750,5,"NLFZXATYEUCP","MUYESTAPFHNL",5,"S","sS","s",1,"H","hH","h",1,0.882751900004223,0.120299799949862
"RSVPLG02",2.1,436,"CB","Experiment",1,141,"2024-10-09_10h41.50.250","exp","local","local",750,5,"NULMACZFPXEY","YPZESMFNCHXU",5,"S","sS","s",1,"H","hH","h",1,0.613069699960761,0.104029300040565
"RSVPLG02",2.1,436,"CB","Experiment",1,142,"2024-10-09_10h41.57.003","exp","local","local",750,5,"YUZCMTLNFPXE","CZFSTEYMHPXU",4,"S","sS","s",1,"H","hH","h",1,0.698811800102703,0.118021600064822
"RSVPLG02",2.1,436,"CB","Experiment",1,143,"2024-10-09_10h42.03.517","exp","global","local",750,5,"NMXHZUTFPEYL","LXNPEAUYHFCT",4,"H","hH","h",1,"H","hH","h",1,0.738800199935213,0.102340099983849
"RSVPLG02",2.1,436,"CB","Experiment",1,144,"2024-10-09_10h42.33.966","exp","local","global",750,5,"CTZPXEMAHLNY","ZETHCALNXUFM",4,"H","hH","h",1,"H","hH","h",1,0.577812700066715,0.108350199996494
"RSVPLG02",2.1,436,"CB","Experiment",1,145,"2024-10-09_10h42.40.351","exp","local","local",300,2,"EZNXAPCTULMF","FEZMHNHACXUY",5,"H","hH","h",1,"H","hH","s",0,0.671398700098507,0.71167200000491
"RSVPLG02",2.1,436,"CB","Experiment",1,146,"2024-10-09_10h42.47.560","exp","global","local",300,2,"TMUNSAZXFECP","FLMUPYSAENCZ",5,"S","sS","s",1,"S","sS","s",1,1.69904310000129,0.215837699943222
"RSVPLG02",2.1,436,"CB","Experiment",1,147,"2024-10-09_10h42.55.083","exp","global","global",750,5,"CZENXHULYMSF","FXEYMTCPZALN",6,"H","hH","h",1,"S","sS","s",1,0.849357499973848,0.198847799911164
"RSVPLG02",2.1,436,"CB","Experiment",1,148,"2024-10-09_10h43.01.741","exp","global","global",300,2,"CMUNSYHTLFPX","PMTZALNYEUXC",5,"S","sS","h",0,"H","hH","h",1,0.653419799986295,0.123493200051598
"RSVPLG02",2.1,436,"CB","Experiment",1,149,"2024-10-09_10h43.08.140","exp","global","global",750,5,"EAPMHFXCUHZN","TXMLYZEUPCAN",5,"H","hH","h",1,"H","hH","h",1,0.765918100019917,0.150116899982095
"RSVPLG02",2.1,436,"CB","Experiment",1,150,"2024-10-09_10h43.15.037","exp","global","global",750,5,"CLAUZHMTENHP","ZULETCXPMYNF",6,"H","hH","h",1,"H","hH","h",1,0.998180700000376,0.151685600052588
"RSVPLG02",2.1,436,"CB","Experiment",1,151,"2024-10-09_10h43.22.575","exp","local","local",300,2,"FNPTYCELUMAX","NZMSFSCXEPUL",4,"S","sS","s",1,"S","sS","s",1,0.546372599899769,0.279475999996066
"RSVPLG02",2.1,436,"CB","Experiment",1,152,"2024-10-09_10h43.29.380","exp","global","local",300,2,"UMPSFEZTCNLX","CLMYEHUPNFAT",4,"S","sS","s",1,"H","hH","h",1,0.6618165000109,0.0540567999705672
"RSVPLG02",2.1,436,"CB","Experiment",1,153,"2024-10-09_10h43.35.950","exp","global","global",750,5,"UXPFHNZAESYC","CMPXNUYATLZF",5,"H","hH","h",1,"S","sS","h",0,0.755199100007303,0.856161400093697
"RSVPLG02",2.1,436,"CB","Experiment",1,154,"2024-10-09_10h43.43.607","exp","global","global",300,2,"XMUTFSPSCNYA","YTPFMZXEULNA",6,"S","sS","s",1,"S","sS","s",1,0.49738570000045,0.0868128000292927
"RSVPLG02",2.1,436,"CB","Experiment",1,155,"2024-10-09_10h43.49.902","exp","local","local",300,2,"EULFMXPCYNAT","AMTZESXSCPUY",6,"S","sS","s",1,"S","sS","s",1,0.639696300029755,0.153281699982472
"RSVPLG02",2.1,436,"CB","Experiment",1,156,"2024-10-09_10h43.56.159","exp","global","local",750,5,"TPLSMEFUCZYA","MCTNUFEXHYLP",4,"S","sS","s",1,"H","hH","h",1,0.623909200076014,0.215166899957694
"RSVPLG02",2.1,436,"CB","Experiment",1,157,"2024-10-09_10h44.02.940","exp","local","global",750,5,"LFXUCTMEHYZA","XEPHTYMFANCZ",4,"H","hH","h",1,"H","hH","h",1,0.674585600034334,0.151932899956591
"RSVPLG02",2.1,436,"CB","Experiment",1,158,"2024-10-09_10h44.09.229","exp","local","global",300,2,"ZUELTPSFXCAY","ZXFCSPETLMYU",5,"S","sS","s",1,"S","sS","h",0,0.485843900009058,0.15133889997378
"RSVPLG02",2.1,436,"CB","Experiment",1,159,"2024-10-09_10h44.15.357","exp","global","local",300,2,"NUEFXSMAPYTC","MFLTEAZHPYCU",6,"S","sS","s",1,"H","hH","h",1,0.609770299983211,0.0720781000563875
"RSVPLG02",2.1,436,"CB","Experiment",1,160,"2024-10-09_10h44.21.534","exp","local","global",750,5,"NLYCZEATSFUP","EXNHTZFYMPAC",4,"H","hH","h",1,"S","sS","s",1,0.607799099991098,0.0556577000534162
"RSVPLG02",2.1,436,"CB","Experiment",1,161,"2024-10-09_10h46.36.543","exp","local","local",300,2,"UYXTLZFENMCA","XUMAZHFSCYTL",6,"H","hH","h",1,"S","sS","s",1,1.05661010008771,0.199810700025409
"RSVPLG02",2.1,436,"CB","Experiment",1,162,"2024-10-09_10h46.43.504","exp","global","global",750,5,"FMPHYZXUSELN","LYZXFTPACUMN",4,"H","hH","h",1,"S","sS","s",1,0.311995600000955,0.168227400048636
"RSVPLG02",2.1,436,"CB","Experiment",1,163,"2024-10-09_10h46.55.887","exp","global","global",300,2,"ETZPFSNSLYMU","ZNTLMUFXPECA",6,"S","sS","h",0,"S","sS","s",1,0.342997499974445,0.231653700000606
"RSVPLG02",2.1,436,"CB","Experiment",1,164,"2024-10-09_10h47.01.963","exp","global","global",750,5,"NMCZTHFYXLSE","EMXNUTAFYZPL",6,"H","hH","h",1,"S","sS","s",1,1.49781660002191,0.120447800029069
"RSVPLG02",2.1,436,"CB","Experiment",1,165,"2024-10-09_10h47.08.940","exp","local","local",750,5,"TUMNFXACYEZL","YACHNZLEHXTM",4,"H","hH","h",1,"H","hH","h",1,0.482247399981134,0.134836500044912
"RSVPLG02",2.1,436,"CB","Practice Both",1,1,"2024-10-09_10h13.27.620","prac","global","local",750,5,"YENLFHPXAUCT","APTNYFZELXSM",6,"H","hH","s",0,"S","sS","h",0,3.81012649997137,0.854298199992627
"RSVPLG02",2.1,436,"CB","Practice Both",1,2,"2024-10-09_10h13.47.594","prac","local","global",750,5,"PMECAUNXYHLT","PLCNSXTEYFAU",5,"S","sS","s",1,"H","hH","h",1,1.35326500004157,0.841366400010884
"RSVPLG02",2.1,436,"CB","Practice Both",1,3,"2024-10-09_10h13.58.670","prac","local","local",300,2,"CMYAPXFLNUTZ","LCTAHUHYMXFE",5,"H","hH","h",1,"H","hH","h",1,4.20580330002122,0.791825999971479
"RSVPLG02",2.1,436,"CB","Practice Both",1,4,"2024-10-09_10h14.10.228","prac","local","local",750,5,"XTNLUPYFZEAC","FUYLXHCNPEHA",6,"H","hH","h",1,"H","hH","h",1,5.35255950002465,0.270735500031151
"RSVPLG02",2.1,436,"CB","Practice Both",1,5,"2024-10-09_10h14.24.271","prac","local","global",300,2,"CMUPLYZSTAXN","ZYFLUHMTXNCA",6,"H","hH","h",1,"S","sS","s",1,5.39868589991238,0.521474299952388
"RSVPLG02",2.1,436,"CB","Practice Both",1,6,"2024-10-09_10h14.36.149","prac","global","global",750,5,"XAMYSFUELSZT","ZLFTPXYMEACU",5,"S","sS","s",1,"S","sS","s",1,1.98345970001537,0.472961699939333
"RSVPLG02",2.1,436,"CB","Practice Both",1,7,"2024-10-09_10h14.46.530","prac","local","global",750,5,"PUCFLAZMYSEX","MAZUHTNEFPYX",5,"H","hH","h",1,"S","sS","s",1,1.53908949997276,0.344705500057898
"RSVPLG02",2.1,436,"CB","Practice Both",1,8,"2024-10-09_10h14.54.663","prac","local","local",300,2,"CMNPETYZALFX","CPXTFHESYUML",6,"H","hH","h",1,"S","sS","h",0,1.89229410002008,0.520650299964473
"RSVPLG02",2.1,436,"CB","Practice Both",1,9,"2024-10-09_10h15.02.695","prac","local","local",750,5,"YANEXZFPUCMT","MUCHZALFHTEX",4,"H","hH","h",1,"H","hH","h",1,1.44906779995654,0.424416900030337
"RSVPLG02",2.1,436,"CB","Practice Both",1,10,"2024-10-09_10h15.10.468","prac","global","local",300,2,"YCEHZNPLFUTA","TCPALSUYEZXF",4,"H","hH","h",1,"S","sS","h",0,2.11833750002552,0.185960300033912
"RSVPLG02",2.1,436,"CB","Practice Both",1,11,"2024-10-09_10h15.18.687","prac","global","local",750,5,"UTMLASPFCZXN","XMYZNFCATESU",6,"S","sS","s",1,"S","sS","s",1,1.43633010005578,0.846585700055584
"RSVPLG02",2.1,436,"CB","Practice Both",1,12,"2024-10-09_10h15.28.128","prac","global","local",300,2,"LYUCZHEPXNFM","LNZEUACHYMPT",6,"H","hH","h",1,"H","hH","h",1,1.58722450002097,2.92012999998406
"RSVPLG02",2.1,436,"CB","Practice Both",1,13,"2024-10-09_10h15.38.545","prac","local","global",300,2,"NMZTUHLYFAEC","CLUSAXPNMYET",4,"S","sS","s",1,"H","hH","s",0,2.58390179998241,0.601654700003564
"RSVPLG02",2.1,436,"CB","Practice Both",1,14,"2024-10-09_10h15.50.098","prac","global","global",750,5,"NPACESFULYSM","CMLFTZAYUPXE",6,"S","sS","s",1,"S","sS","s",1,1.55281709996052,0.313628499978222
"RSVPLG02",2.1,436,"CB","Practice Both",1,15,"2024-10-09_10h15.58.449","prac","global","global",300,2,"ZLPUHTSMAFYN","CTFUANYPZMLX",5,"H","hH","h",1,"S","sS","s",1,4.08995280007366,0.504381699953228
"RSVPLG02",2.1,436,"CB","Practice Both",1,16,"2024-10-09_10h16.08.788","prac","global","global",300,2,"YXTFMHPHEAUL","ATEYPCUMLZXN",6,"H","hH","h",1,"H","hH","s",0,6.54184890002944,0.072424600017257
"RSVPLG02",2.1,436,"cb","Practice T1",1,1,"2024-10-09_10h09.04.528","prac","local","global",300,2,"PLCXTSZNMUEY","EACSPMZNYXTL",4,"S","sS","s",1,"S","sS","none",-5,1.73558549990412,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,2,"2024-10-09_10h09.26.155","prac","local","global",750,5,"MLFPUANYZEHX","TLZMCHNXUEPF",6,"H","hH","h",1,"H","hH","none",-5,1.84566530003212,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,3,"2024-10-09_10h09.36.133","prac","local","global",300,2,"MLUTEHNCFPXA","UPYSELFTCXZN",4,"S","sS","s",1,"H","hH","none",-5,1.57029400009196,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,4,"2024-10-09_10h09.43.364","prac","global","local",300,2,"MELCSTXYAUZP","FUXENYSPMTAL",5,"S","sS","s",1,"S","sS","none",-5,1.18983789999038,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,5,"2024-10-09_10h09.52.264","prac","local","local",750,5,"ZFLTNPCEYAUX","ELMASTCFZHYN",5,"S","sS","s",1,"H","hH","none",-5,1.24824260000605,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,6,"2024-10-09_10h09.59.108","prac","global","global",300,2,"ZXESUHPAYNCM","PLATFUYNCEXM",4,"S","sS","h",0,"H","hH","none",-5,2.1622235000832,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,7,"2024-10-09_10h10.06.964","prac","global","local",750,5,"ZFAPSELNXTMU","LTCFZXEMYHAN",5,"S","sS","s",1,"H","hH","none",-5,2.21177609998267,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,8,"2024-10-09_10h10.17.493","prac","local","local",300,2,"CNZXUPMYELFA","FLAUSCHMPTNZ",5,"S","sS","s",1,"H","hH","none",-5,1.62425680004526,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,9,"2024-10-09_10h10.24.998","prac","local","global",750,5,"XNAECYLTMSFP","CZAUSLNMTYEF",5,"S","sS","s",1,"S","sS","none",-5,1.43543019995559,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,10,"2024-10-09_10h10.32.069","prac","global","global",750,5,"MZAFHYNCXSUP","CTMAXUFPLNEY",5,"H","hH","s",0,"S","sS","none",-5,0.755440199980512,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,11,"2024-10-09_10h10.39.333","prac","global","local",300,2,"YUEHCZLPAFXN","EMCAPSYLTUXZ",4,"H","hH","h",1,"S","sS","none",-5,1.16954500006977,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,12,"2024-10-09_10h10.46.862","prac","global","global",750,5,"LFMXZSCUEYST","LTMXZNFPUAEY",6,"S","sS","s",1,"S","sS","none",-5,1.09192330006044,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,13,"2024-10-09_10h10.53.224","prac","global","global",300,2,"XZTPHAHMLYCE","PAZMFCTUEYXN",5,"H","hH","h",1,"H","hH","none",-5,2.67350539995823,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,14,"2024-10-09_10h11.01.670","prac","local","local",300,2,"MFCTZPUXNEAY","AEMZCSYHUPLF",6,"S","sS","s",1,"H","hH","none",-5,0.976056099985726,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,15,"2024-10-09_10h11.08.839","prac","local","local",750,5,"ZCYEANPLMTFX","YZFXSCPTEHUM",5,"S","sS","s",1,"H","hH","none",-5,0.726656000013463,0
"RSVPLG02",2.1,436,"cb","Practice T1",1,16,"2024-10-09_10h11.15.509","prac","global","local",750,5,"XALFUSPMNCYT","FAEUZTLCMNHP",6,"S","sS","s",1,"H","hH","none",-5,0.980042299954221,0
"RSVPLG02",2.1,437,"CB","Experiment",1,1,"2024-10-09_11h11.10.804","warmup","global","global",750,5,"YFTXHZNMASEC","AUFYXMCZNTLE",5,"H","hH","h",1,"S","sS","s",1,2.13394069997594,0.87034660007339
"RSVPLG02",2.1,437,"CB","Experiment",1,2,"2024-10-09_11h11.29.183","warmup","local","local",300,2,"MYLZNPUXATFC","AFMHPSTNLZYU",4,"H","hH","h",1,"S","sS","s",1,1.42470350000076,0.632626699982211
"RSVPLG02",2.1,437,"CB","Experiment",1,3,"2024-10-09_11h11.37.483","warmup","local","global",300,2,"TEFNLZYSCUXP","LMCNZHTEXFAP",6,"H","hH","h",1,"S","sS","s",1,1.25803110003471,0.583635000046343
"RSVPLG02",2.1,437,"CB","Experiment",1,4,"2024-10-09_11h11.47.406","warmup","global","local",750,5,"ANYSCLUZPEXM","PLNZXAYEHUCF",4,"S","sS","s",1,"H","hH","h",1,1.68686840008013,1.12744719989132
"RSVPLG02",2.1,437,"CB","Experiment",1,5,"2024-10-09_11h11.55.552","warmup","local","local",750,5,"ECLNZTUPAXMF","PAEXFSCZNUST",6,"S","sS","s",1,"S","sS","s",1,1.41430289996788,0.311394299962558
"RSVPLG02",2.1,437,"CB","Experiment",1,6,"2024-10-09_11h12.03.106","exp","local","global",750,5,"NYTAXEMUFCHZ","AXTPFSEYZNMC",6,"S","sS","s",1,"H","hH","h",1,1.52753139997367,0.822023199987598
"RSVPLG02",2.1,437,"CB","Experiment",1,7,"2024-10-09_11h12.11.381","exp","local","global",750,5,"CZLNXUMYFTHA","FELANHMXPUCT",6,"H","hH","h",1,"H","hH","h",1,1.734078999958,0.429536900017411
"RSVPLG02",2.1,437,"CB","Experiment",1,8,"2024-10-09_11h12.18.813","exp","local","local",300,2,"EPCYNTAMXZUL","XTYALSEHUCMN",6,"S","sS","s",1,"H","hH","h",1,2.24551020003855,0.728463199920952
"RSVPLG02",2.1,437,"CB","Experiment",1,9,"2024-10-09_11h12.27.055","exp","global","global",300,2,"FUXHLSMNZCAP","XYLATPMFUZCE",4,"H","hH","h",1,"S","sS","s",1,3.68500920000952,0.330784599995241
"RSVPLG02",2.1,437,"CB","Experiment",1,10,"2024-10-09_11h12.37.858","exp","global","global",300,2,"YLCHASMTEUNX","CFLUMAXNPTZY",4,"H","hH","h",1,"S","sS","s",1,1.29961370001547,0.585010900045745
"RSVPLG02",2.1,437,"CB","Experiment",1,11,"2024-10-09_11h12.46.162","exp","global","local",750,5,"EMULASCPZYFN","LUTAECPFNXSZ",6,"S","sS","s",1,"S","sS","s",1,1.34230460005347,0.317428499925882
"RSVPLG02",2.1,437,"CB","Experiment",1,12,"2024-10-09_11h12.53.023","exp","global","global",300,2,"UYLHZHAXNCFM","AXCYMTNZEUPL",4,"H","hH","h",1,"H","hH","s",0,1.52105920005124,0.184502199990675
"RSVPLG02",2.1,437,"CB","Experiment",1,13,"2024-10-09_11h13.00.000","exp","global","global",300,2,"YXUPLSTSECZF","PZTXCYFEMULA",6,"S","sS","s",1,"S","sS","s",1,2.4008636000799,0.328997600008734
"RSVPLG02",2.1,437,"CB","Experiment",1,14,"2024-10-09_11h13.08.312","exp","local","local",300,2,"ZMCUXFTPLNYE","YTLFCSNHXEUZ",6,"S","sS","s",1,"H","hH","h",1,1.27074820001144,0.409378199954517
"RSVPLG02",2.1,437,"CB","Experiment",1,15,"2024-10-09_11h13.15.614","exp","local","global",300,2,"ENLPZSAFXMTY","YPCSMUELXTZA",4,"S","sS","s",1,"S","sS","h",0,1.10175249993335,0.359505899948999
"RSVPLG02",2.1,437,"CB","Experiment",1,16,"2024-10-09_11h13.22.405","exp","local","local",750,5,"NMYLZATCPFUE","MAPZHXNCLHTE",5,"H","hH","h",1,"H","hH","h",1,1.24730629997794,0.280481499969028
"RSVPLG02",2.1,437,"CB","Experiment",1,17,"2024-10-09_11h13.29.425","exp","local","global",750,5,"YECUAMPLXHZN","YZEUHLCNTAFM",5,"H","hH","h",1,"H","hH","h",1,1.2682696999982,0.312559600104578
"RSVPLG02",2.1,437,"CB","Experiment",1,18,"2024-10-09_11h13.36.286","exp","global","global",300,2,"CLNHTHYMEZUP","MPFZTYNLXAUE",4,"H","hH","h",1,"H","hH","h",1,2.31454490008764,0.136633699992672
"RSVPLG02",2.1,437,"CB","Experiment",1,19,"2024-10-09_11h13.45.615","exp","global","global",750,5,"ETXASYNUMHZL","NXAZUETCFYLP",5,"S","sS","s",1,"H","hH","s",0,2.6460196999833,0.439638199983165
"RSVPLG02",2.1,437,"CB","Experiment",1,20,"2024-10-09_11h13.54.049","exp","local","local",300,2,"FZTCLUPENYAX","ZXPSASUECYLM",4,"S","sS","s",1,"S","sS","s",1,1.20159870001953,0.248180199996568
"RSVPLG02",2.1,437,"CB","Experiment",1,21,"2024-10-09_11h14.01.842","exp","global","global",300,2,"ZCYMTHLHEAFP","EUCYNZXPTAMF",6,"H","hH","h",1,"H","hH","h",1,1.67979580000974,0.170533799915574
"RSVPLG02",2.1,437,"CB","Experiment",1,22,"2024-10-09_11h14.08.913","exp","global","local",300,2,"NTEHUZAXFMPL","PLAXTHYUCZNF",4,"H","hH","h",1,"H","hH","h",1,2.41244630003348,0.296007300028577
"RSVPLG02",2.1,437,"CB","Experiment",1,23,"2024-10-09_11h14.17.049","exp","global","global",300,2,"CZFUYSTSLXAM","YMZCLFTAUENP",6,"S","sS","s",1,"S","sS","s",1,0.96999379992485,0.0723878999706358
"RSVPLG02",2.1,437,"CB","Experiment",1,24,"2024-10-09_11h14.24.800","exp","global","local",300,2,"TZFMSNXULAPE","ACTNLMSXZFPY",5,"S","sS","h",0,"S","sS","s",1,1.25334709999152,0.136560800019652
"RSVPLG02",2.1,437,"CB","Experiment",1,25,"2024-10-09_11h14.32.000","exp","local","global",750,5,"MLYANTPEFXSU","YCAPLSZNUMXF",6,"S","sS","s",1,"S","sS","s",1,1.36667360004503,0.135486400104128
"RSVPLG02",2.1,437,"CB","Experiment",1,26,"2024-10-09_11h14.40.913","exp","global","local",300,2,"ATCYHMZPENLU","MUCLTXSFYAEZ",5,"H","hH","h",1,"S","sS","s",1,1.01378440007102,0.232230299967341
"RSVPLG02",2.1,437,"CB","Experiment",1,27,"2024-10-09_11h14.47.919","exp","global","local",300,2,"NUPSTZMXACEF","MYTZNHFUAPXC",4,"S","sS","s",1,"H","hH","h",1,1.90977510006633,0.535880699986592
"RSVPLG02",2.1,437,"CB","Experiment",1,28,"2024-10-09_11h14.56.255","exp","global","local",750,5,"ECUASMPFYLZT","TZXYEUALFSNM",5,"S","sS","s",1,"S","sS","s",1,1.40014399995562,0.0604869000380859
"RSVPLG02",2.1,437,"CB","Experiment",1,29,"2024-10-09_11h15.11.118","exp","local","global",300,2,"LFAZNUSEMPCT","CEFMSTANYUPZ",5,"S","sS","s",1,"S","sS","s",1,0.801070099929348,0.136036099982448
"RSVPLG02",2.1,437,"CB","Experiment",1,30,"2024-10-09_11h15.17.537","exp","global","local",300,2,"LAYMHTNXCPUF","NCZUPFSMLAXY",5,"H","hH","h",1,"S","sS","s",1,1.65416349994484,0.168880800018087
"RSVPLG02",2.1,437,"CB","Experiment",1,31,"2024-10-09_11h15.26.001","exp","global","global",750,5,"XNUAHPTLZSMF","LTPYEZFUMCXA",5,"H","hH","h",1,"S","sS","s",1,1.02356680005323,0.201051600044593
"RSVPLG02",2.1,437,"CB","Experiment",1,32,"2024-10-09_11h15.33.282","exp","global","local",750,5,"MNEFHTXCYAUZ","YZMLTUAXPHCF",5,"H","hH","h",1,"H","hH","h",1,0.975259099970572,0.0250356999458745
"RSVPLG02",2.1,437,"CB","Experiment",1,33,"2024-10-09_11h15.39.764","exp","local","global",750,5,"XMYNPUTAHLCE","PYXSNEUCMTFZ",4,"S","sS","s",1,"H","hH","h",1,1.82756939996034,0.665331199998036
"RSVPLG02",2.1,437,"CB","Experiment",1,34,"2024-10-09_11h15.48.578","exp","global","local",750,5,"NLXZSCAEMYPT","TMNCEAXLYSFP",5,"S","sS","s",1,"S","sS","s",1,1.18352300010156,0.184214500011876
"RSVPLG02",2.1,437,"CB","Experiment",1,35,"2024-10-09_11h16.00.017","exp","global","global",300,2,"CZUHEHPMXANL","YEUTXPZFMNCL",4,"H","hH","h",1,"H","hH","s",0,3.18332060007378,0.247287699952722
"RSVPLG02",2.1,437,"CB","Experiment",1,36,"2024-10-09_11h16.09.476","exp","local","global",750,5,"NUYCTAEFPSMZ","FALUSXPCTMEY",5,"S","sS","s",1,"S","sS","s",1,1.5170616999967,0.0889409000519663
"RSVPLG02",2.1,437,"CB","Experiment",1,37,"2024-10-09_11h16.16.658","exp","global","global",750,5,"YTNLHZAUEHXP","LCFZYAMUXENP",5,"H","hH","h",1,"H","hH","h",1,1.12833580002189,1.47865319997072
"RSVPLG02",2.1,437,"CB","Experiment",1,38,"2024-10-09_11h16.25.132","exp","local","local",300,2,"NFTMUPEYAZXC","PMUZSCSLNXFY",5,"S","sS","s",1,"S","sS","s",1,1.18973159999587,0.344754399964586
"RSVPLG02",2.1,437,"CB","Experiment",1,39,"2024-10-09_11h16.31.905","exp","global","global",300,2,"YLUSNHZTAPMX","YCZUPFELNAMX",4,"S","sS","s",1,"H","hH","s",0,1.94180599995889,0.311300199944526
"RSVPLG02",2.1,437,"CB","Experiment",1,40,"2024-10-09_11h16.39.696","exp","local","global",300,2,"CTUNFLEHPXAM","AYULFHZMPCNE",6,"H","hH","h",1,"H","hH","h",1,0.914377700071782,0.312862599967048
"RSVPLG02",2.1,437,"CB","Experiment",1,41,"2024-10-09_11h17.02.272","exp","local","local",300,2,"ZLACUNXEMYPF","EPTHZSMLNAYU",4,"H","hH","h",1,"S","sS","s",1,0.920717300032265,0.5212007999653
"RSVPLG02",2.1,437,"CB","Experiment",1,42,"2024-10-09_11h17.10.707","exp","global","global",750,5,"CEXTSAFMPSNZ","CFNPYUALZTMX",5,"S","sS","s",1,"S","sS","s",1,2.08584869990591,0.408302700030617
"RSVPLG02",2.1,437,"CB","Experiment",1,43,"2024-10-09_11h17.18.770","exp","local","local",750,5,"CUZNLMTAPFYE","YZAEMSULNCST",6,"S","sS","s",1,"S","sS","s",1,1.87347619992215,0.302585800061934
"RSVPLG02",2.1,437,"CB","Experiment",1,44,"2024-10-09_11h17.26.403","exp","local","global",750,5,"PANETCXZSLMF","MTUHNYELFZXP",4,"H","hH","h",1,"S","sS","s",1,2.31722349999472,0.519858499988914
